1.183055416251557052e-01,-7.609669003370010676e-02,1.000000000000000000e+00
1.937304396624347017e-03,-1.563494309435356222e-01,1.000000000000000000e+00
-1.004655948968328494e-01,-4.248941342251798259e-02,1.000000000000000000e+00
8.055878897739995881e-02,-1.716419017286401894e-01,1.000000000000000000e+00
-1.490879648137951319e-01,-1.063112651969774919e-01,1.000000000000000000e+00
3.195788260448619716e-02,-1.128018609898082669e-01,1.000000000000000000e+00
-1.213225951836442301e-01,-1.410251317536948823e-01,1.000000000000000000e+00
-3.227366266629364683e-02,-9.702883727996036711e-02,1.000000000000000000e+00
5.491519453195214950e-02,-1.023600111494439996e-01,1.000000000000000000e+00
9.892318471475347597e-02,-1.211536551208376722e-01,1.000000000000000000e+00
-1.304789445999618158e-01,-3.448031473937401750e-03,1.000000000000000000e+00
7.227087798771428262e-02,-1.384237642261517132e-01,1.000000000000000000e+00
1.820112960315318010e-02,-1.282154285172960040e-01,1.000000000000000000e+00
1.145348536715717902e-01,-1.623232256905715043e-01,1.000000000000000000e+00
6.385702996653949692e-02,-1.048997697377296728e-01,1.000000000000000000e+00
1.867150562965510519e-01,-3.691861613132135789e-02,1.000000000000000000e+00
-3.876686916128968541e-02,-1.602365313863994001e-01,1.000000000000000000e+00
1.671702303907482146e-01,-7.974360002820803095e-02,1.000000000000000000e+00
-1.285077725827379058e-01,-3.517581045273877188e-02,1.000000000000000000e+00
-1.057832391456031418e-01,-3.409117041822760236e-02,1.000000000000000000e+00
1.932111027676307879e-01,-9.278940983286125543e-03,1.000000000000000000e+00
-1.540984929071938236e-01,-2.216207908621810677e-02,1.000000000000000000e+00
-7.199103259738136307e-02,-1.329856047813017805e-01,1.000000000000000000e+00
-1.249519498744910556e-01,-1.776906845034259899e-02,1.000000000000000000e+00
1.159141135257789751e-01,-1.563371588811094115e-01,1.000000000000000000e+00
-1.088099016562566607e-01,-1.255803161411296054e-01,1.000000000000000000e+00
8.913658462062605536e-02,-4.815451405151171399e-02,1.000000000000000000e+00
-1.208836204697978922e-01,-2.415471120620377166e-02,1.000000000000000000e+00
1.648220207990844788e-01,-6.781716481720063278e-03,1.000000000000000000e+00
5.825959929919549002e-02,-1.459045302104450270e-01,1.000000000000000000e+00
-7.111042078695868629e-02,-8.741454029686174243e-02,1.000000000000000000e+00
-7.183028232630571386e-02,-1.087839067203207333e-01,1.000000000000000000e+00
2.068116339943431095e-03,-1.596511599350600441e-01,1.000000000000000000e+00
-1.275038168138403205e-01,-9.757871408695271975e-02,1.000000000000000000e+00
1.105674458799767029e-01,-3.229580991044776750e-02,1.000000000000000000e+00
1.643485475253037564e-01,-2.214709055299625071e-02,1.000000000000000000e+00
1.757429921413490859e-01,-3.859923368637787483e-02,1.000000000000000000e+00
-7.332423321088336887e-02,-1.596364004100375711e-01,1.000000000000000000e+00
1.043556415889164597e-02,-1.873298188024844768e-01,1.000000000000000000e+00
-1.893834797157231686e-01,-1.134006919724291768e-02,1.000000000000000000e+00
-6.475959722468231650e-02,-1.849294377412734058e-01,1.000000000000000000e+00
-1.171986550182203407e-01,-1.059952084307744929e-02,1.000000000000000000e+00
-3.577045650313713087e-03,-1.617534025974064205e-01,1.000000000000000000e+00
2.586893744793088493e-02,-1.605421942780475286e-01,1.000000000000000000e+00
1.653373875490143363e-01,-6.280773976677848924e-02,1.000000000000000000e+00
6.051704521592671943e-02,-1.260876416975264536e-01,1.000000000000000000e+00
-1.020446843964958605e-01,-1.315174282997768999e-02,1.000000000000000000e+00
-6.673696585992904603e-04,-1.355115429507274538e-01,1.000000000000000000e+00
4.807293873550974594e-02,-1.330757929301521758e-01,1.000000000000000000e+00
8.412101334187623014e-02,-1.665079049888276153e-01,1.000000000000000000e+00
1.182298171401603287e-01,-4.111339154533427687e-02,1.000000000000000000e+00
-6.959127660007424776e-02,-1.821006203933646928e-01,1.000000000000000000e+00
-1.227128204225802904e-01,-2.204692394852026185e-02,1.000000000000000000e+00
-1.216553375755501515e-01,-1.337725478386923017e-01,1.000000000000000000e+00
1.182481239857829658e-01,-4.571020545485239735e-03,1.000000000000000000e+00
-3.632295156503381750e-02,-1.694076347235682345e-01,1.000000000000000000e+00
1.484190726125589610e-01,-6.632385311734555200e-02,1.000000000000000000e+00
2.686243083449014329e-02,-1.653065729414301410e-01,1.000000000000000000e+00
2.505950164281493808e-02,-9.972381820121485607e-02,1.000000000000000000e+00
-1.991310054199042778e-01,-1.637098776771925626e-02,1.000000000000000000e+00
1.962205356683952295e-01,-6.922888700453387438e-03,1.000000000000000000e+00
-2.182429853794046540e-02,-1.933666688986694082e-01,1.000000000000000000e+00
6.673183067816264302e-02,-1.511445399734815953e-01,1.000000000000000000e+00
6.113950193077236778e-02,-1.835338241510168500e-01,1.000000000000000000e+00
-1.792267329756698155e-02,-1.904567745390230160e-01,1.000000000000000000e+00
-1.307181726079518214e-01,-4.248841794733129035e-02,1.000000000000000000e+00
-6.742934743381105711e-02,-7.691453399712534778e-02,1.000000000000000000e+00
-1.779543261323989767e-01,-8.008112163812091885e-03,1.000000000000000000e+00
-5.097387067406738970e-02,-1.608339518610017727e-01,1.000000000000000000e+00
5.078201235004875524e-02,-9.459627736521945829e-02,1.000000000000000000e+00
-1.718296261448478413e-01,-4.202940477260645041e-02,1.000000000000000000e+00
-1.779984845368983992e-01,-8.469590786839856222e-02,1.000000000000000000e+00
6.008502513483458124e-02,-1.862604086227254152e-01,1.000000000000000000e+00
1.528515829693162797e-01,-1.027754998104814417e-02,1.000000000000000000e+00
-9.338990678295952530e-02,-6.101301975008431577e-02,1.000000000000000000e+00
7.323994769393307736e-02,-1.694776870979170791e-01,1.000000000000000000e+00
-1.510803773767233904e-01,-9.092347713696269373e-02,1.000000000000000000e+00
-1.266290647080125786e-01,-1.332644600529799273e-01,1.000000000000000000e+00
-2.600827130132713633e-02,-1.014872233648143607e-01,1.000000000000000000e+00
1.523834198933306239e-01,-8.872097136015345831e-02,1.000000000000000000e+00
3.969243012773552431e-02,-1.798678375811324504e-01,1.000000000000000000e+00
-1.354533991018793682e-01,-5.275975272699968271e-02,1.000000000000000000e+00
-1.922549386398268723e-02,-1.215310665372685145e-01,1.000000000000000000e+00
-1.177338457729826815e-01,-8.227436957860490008e-02,1.000000000000000000e+00
9.474499792318721858e-02,-1.031862977821478844e-01,1.000000000000000000e+00
-5.717963345069298348e-02,-9.043205322318302597e-02,1.000000000000000000e+00
1.050703925812760398e-01,-3.643954244249802271e-02,1.000000000000000000e+00
1.833039163841828911e-01,-7.322318539336013232e-02,1.000000000000000000e+00
-1.158489376380760216e-01,-4.410037127671052881e-02,1.000000000000000000e+00
5.606688193916882501e-02,-1.563223158418141356e-01,1.000000000000000000e+00
6.013210712150845322e-02,-8.351488554377450857e-02,1.000000000000000000e+00
-8.009305040043614154e-02,-1.264162247364621905e-01,1.000000000000000000e+00
-1.106881409057313415e-01,-6.122699450353558809e-02,1.000000000000000000e+00
-1.113249029590986511e-01,-1.460610220427514261e-01,1.000000000000000000e+00
1.515545367215430927e-01,-1.113229362690297368e-02,1.000000000000000000e+00
-1.090045688835389187e-01,-8.642060435059605028e-02,1.000000000000000000e+00
1.585640094805736700e-01,-9.531425012894177706e-02,1.000000000000000000e+00
7.800597759526034514e-02,-1.456295083149185265e-01,1.000000000000000000e+00
-9.134355566304720730e-02,-9.578864721332554233e-02,1.000000000000000000e+00
9.887184765188192226e-02,-2.886294755219144872e-02,1.000000000000000000e+00
8.030171189692754397e-02,-1.409382245692278879e-01,1.000000000000000000e+00
-1.822194587453452030e-01,-6.168448008660574328e-02,1.000000000000000000e+00
-1.380817259282163256e-01,-8.666542604446594508e-03,1.000000000000000000e+00
5.527258347645441772e-02,-1.348500577544805568e-01,1.000000000000000000e+00
5.624312662583080130e-02,-1.871798594291951556e-01,1.000000000000000000e+00
-4.024369745188995789e-02,-9.338777124271012420e-02,1.000000000000000000e+00
2.961467369843790234e-02,-1.577174958682777406e-01,1.000000000000000000e+00
-4.304198389783925327e-02,-1.193152008329490393e-01,1.000000000000000000e+00
-9.921266512399336268e-02,-6.600129592238114518e-02,1.000000000000000000e+00
-2.057495998489676167e-02,-1.129913432308054383e-01,1.000000000000000000e+00
1.491416186241963926e-01,-7.609356202353724508e-02,1.000000000000000000e+00
6.944844939185772226e-02,-1.287085049636612355e-01,1.000000000000000000e+00
5.041933289516600109e-02,-9.927332324976186062e-02,1.000000000000000000e+00
-1.045885237044361787e-01,-7.145912514516554459e-02,1.000000000000000000e+00
8.827758920071154466e-04,-1.122718377443138599e-01,1.000000000000000000e+00
-9.953603365330840336e-02,-5.951717561774325094e-02,1.000000000000000000e+00
1.509188723205309723e-01,-6.069960616391938818e-02,1.000000000000000000e+00
1.164936738744225680e-01,-9.238795865525471773e-02,1.000000000000000000e+00
1.502654767718529794e-01,-1.154020224341595069e-01,1.000000000000000000e+00
1.526874784566436272e-01,-3.811872050556369684e-02,1.000000000000000000e+00
9.901244563771327556e-02,-8.621273720620176162e-02,1.000000000000000000e+00
1.450350008274183533e-01,1.572458631608597279e-01,0.000000000000000000e+00
-1.916534298683907345e-01,1.295155803597103916e-01,0.000000000000000000e+00
2.106680618345240508e-01,7.126290640224406010e-03,0.000000000000000000e+00
-1.886891857425159191e-01,2.119708959879919308e-01,0.000000000000000000e+00
4.804691550003614697e-02,2.173195083645550474e-01,0.000000000000000000e+00
-2.442952302826027211e-01,1.416989837465542634e-01,0.000000000000000000e+00
-2.916825726426944820e-01,5.958648935349435821e-02,0.000000000000000000e+00
1.331334608001999986e-01,1.674038793539364134e-01,0.000000000000000000e+00
-1.197727790809037518e-01,2.095453156712731024e-01,0.000000000000000000e+00
1.522472308360306170e-01,2.517781367758115119e-01,0.000000000000000000e+00
6.221400607701352281e-02,1.904522184806122231e-01,0.000000000000000000e+00
5.142689776008672886e-02,1.964128511900123386e-01,0.000000000000000000e+00
2.090266586365593648e-01,1.508034924614156114e-01,0.000000000000000000e+00
-2.283163037796641093e-01,9.415776592372281095e-02,0.000000000000000000e+00
2.854448211028104976e-01,8.968613895202544317e-02,0.000000000000000000e+00
2.144696796817919804e-01,8.474175995269984940e-02,0.000000000000000000e+00
-1.030036797688454464e-01,2.599090893101009270e-01,0.000000000000000000e+00
-9.460658041147906872e-02,1.917547527875450020e-01,0.000000000000000000e+00
-1.582800941879874690e-01,1.670648807545906944e-01,0.000000000000000000e+00
1.704173174719597617e-01,1.548914336053776042e-01,0.000000000000000000e+00
2.241759741876862555e-01,1.901264660772629955e-01,0.000000000000000000e+00
-8.447207081946971063e-02,1.934383529456210893e-01,0.000000000000000000e+00
2.181503731440607163e-01,1.549375196086731354e-01,0.000000000000000000e+00
-1.670979525130588117e-01,1.765900790526521436e-01,0.000000000000000000e+00
2.520472155562586414e-01,1.319842098142014752e-01,0.000000000000000000e+00
1.039718506127223219e-01,2.218726684253277681e-01,0.000000000000000000e+00
-2.180160619569638247e-01,1.069346809176314195e-01,0.000000000000000000e+00
-3.922829073159463109e-02,2.493887377080476475e-01,0.000000000000000000e+00
1.534509647904419294e-01,1.389998957299702631e-01,0.000000000000000000e+00
-6.611472020840615527e-02,1.914083978248410922e-01,0.000000000000000000e+00
2.337866493988444427e-01,1.092727743104810953e-02,0.000000000000000000e+00
-2.483937154424921134e-01,1.450278155646816669e-01,0.000000000000000000e+00
1.546872277356123593e-01,1.366794738446688862e-01,0.000000000000000000e+00
-1.096996816142795234e-01,2.302956172772254728e-01,0.000000000000000000e+00
-1.683428270650286912e-02,2.807173517972439414e-01,0.000000000000000000e+00
-1.174441107368158904e-01,2.414390467943842988e-01,0.000000000000000000e+00
-7.458651597108019449e-02,2.364215209747251856e-01,0.000000000000000000e+00
-2.816855679693842096e-01,8.978524964701867228e-02,0.000000000000000000e+00
-2.626498489973813077e-01,8.650134477845919379e-02,0.000000000000000000e+00
1.994556316805914664e-01,1.782826418800509127e-01,0.000000000000000000e+00
-1.370373611893632992e-01,2.129907737926606814e-01,0.000000000000000000e+00
6.167852962945004347e-02,1.972221244623972303e-01,0.000000000000000000e+00
-1.348841618796512709e-01,2.664173758060060515e-01,0.000000000000000000e+00
2.149056330226414291e-01,7.957337304945606704e-02,0.000000000000000000e+00
-6.409629816014295045e-02,2.493567439762089943e-01,0.000000000000000000e+00
1.068125919880235225e-01,1.764150581207164226e-01,0.000000000000000000e+00
2.852273182645345684e-01,3.838032428628979087e-02,0.000000000000000000e+00
2.229386785784105152e-01,1.647594826862326667e-02,0.000000000000000000e+00
6.230990258336965154e-02,2.489155186770055928e-01,0.000000000000000000e+00
-8.962108359597541207e-02,2.858585004137013663e-01,0.000000000000000000e+00
-2.176735769655690766e-01,1.429063750519039000e-01,0.000000000000000000e+00
-2.079616857210963288e-01,5.457204133542444685e-02,0.000000000000000000e+00
2.377116986679506661e-01,9.290924134268231660e-02,0.000000000000000000e+00
2.396954087619450890e-01,1.563613826033980192e-01,0.000000000000000000e+00
2.556609226204871743e-01,1.329237624941079776e-01,0.000000000000000000e+00
2.735857410045355875e-02,2.707859061723836280e-01,0.000000000000000000e+00
2.400947446532815666e-01,9.062171254721350377e-02,0.000000000000000000e+00
-5.983843330272296812e-02,2.559372951440138655e-01,0.000000000000000000e+00
2.801278168608533625e-01,7.948272832231272067e-02,0.000000000000000000e+00
-3.313384866985540078e-02,2.226737772884662125e-01,0.000000000000000000e+00
-6.073027602539274317e-02,2.563151206686588024e-01,0.000000000000000000e+00
5.211328448101242017e-02,2.221617214071392732e-01,0.000000000000000000e+00
-2.175928440154523136e-01,1.614103859309272138e-01,0.000000000000000000e+00
-1.198024583769800588e-01,2.161830289479061140e-01,0.000000000000000000e+00
-1.457911602378918758e-01,1.953764092593126833e-01,0.000000000000000000e+00
2.033194769766964727e-01,9.366731889909368780e-02,0.000000000000000000e+00
-2.405037594852974803e-01,7.564125548567092461e-02,0.000000000000000000e+00
-3.188886702536795209e-02,2.269077008034082188e-01,0.000000000000000000e+00
-2.083717229255287184e-01,5.826781006205200911e-03,0.000000000000000000e+00
-1.593330299348947043e-01,2.241029511808984853e-01,0.000000000000000000e+00
4.135934244069145588e-02,2.764561502670436210e-01,0.000000000000000000e+00
2.893620040667243404e-02,2.399760656329513742e-01,0.000000000000000000e+00
1.460885747890300623e-01,2.234534778967248170e-01,0.000000000000000000e+00
-1.713263267861439287e-01,1.163294008595016776e-01,0.000000000000000000e+00
-2.388415294033582881e-01,5.418687556369965880e-03,0.000000000000000000e+00
-1.631435290502639412e-01,2.176642601161674073e-01,0.000000000000000000e+00
1.463333055822769180e-01,2.108387190962586755e-01,0.000000000000000000e+00
2.076621213171343239e-01,9.439262559047771964e-03,0.000000000000000000e+00
-2.591556174693038228e-01,4.137248935442584125e-02,0.000000000000000000e+00
-2.475691810532907045e-01,3.862077423741896998e-02,0.000000000000000000e+00
-2.877948082585612410e-01,6.119489618332048936e-02,0.000000000000000000e+00
1.988528317314975369e-01,3.450176809226321306e-02,0.000000000000000000e+00
-2.383731290619979515e-01,1.174449704023758090e-01,0.000000000000000000e+00
-6.750764692422768498e-02,1.915589298717454703e-01,0.000000000000000000e+00
-2.361566173478910347e-01,1.115292284850929044e-01,0.000000000000000000e+00
2.076644913705611162e-01,3.352080175438707649e-02,0.000000000000000000e+00
1.046051120347621377e-02,2.437539920570131469e-01,0.000000000000000000e+00
-6.980624778203471659e-02,2.360314111982716179e-01,0.000000000000000000e+00
-3.962005395275638303e-02,2.692215306304858724e-01,0.000000000000000000e+00
1.073018575993144597e-01,2.136090801625250002e-01,0.000000000000000000e+00
-7.976949139499128066e-03,2.036518095542315387e-01,0.000000000000000000e+00
-2.104323982834907791e-01,1.668396804721423710e-01,0.000000000000000000e+00
-2.280682882203641237e-01,5.043713201252484485e-02,0.000000000000000000e+00
2.522019492855012701e-01,7.063744411893538300e-02,0.000000000000000000e+00
2.504602876798970867e-01,9.932320549629326811e-02,0.000000000000000000e+00
-8.071828941539196944e-02,2.198041714057591134e-01,0.000000000000000000e+00
2.527647579685702306e-01,9.194847879446757521e-02,0.000000000000000000e+00
-2.397020330029249469e-02,2.092219136831814930e-01,0.000000000000000000e+00
2.279881298182983296e-01,8.600076454267939138e-03,0.000000000000000000e+00
-2.085432611783355830e-02,2.605500206216954107e-01,0.000000000000000000e+00
-1.863510067907314313e-02,2.702632568331849727e-01,0.000000000000000000e+00
-1.477979387958498203e-01,2.049261340058277370e-01,0.000000000000000000e+00
-2.760747104912525951e-01,1.516812234386721338e-02,0.000000000000000000e+00
2.347385378621871244e-01,1.426343670061474000e-01,0.000000000000000000e+00
1.804925767226372435e-01,1.624609436043876476e-01,0.000000000000000000e+00
-2.010347759279932922e-01,2.544101736617766438e-02,0.000000000000000000e+00
-1.061144066511092859e-01,2.227057402308152967e-01,0.000000000000000000e+00
-1.534044172239219239e-01,1.724693228607487860e-01,0.000000000000000000e+00
-1.568918625526057875e-01,1.284009424465129556e-01,0.000000000000000000e+00
-1.725546964890949109e-02,2.265583474213807291e-01,0.000000000000000000e+00
2.543395255893182716e-01,5.601447961571920375e-02,0.000000000000000000e+00
-1.719288643449626008e-01,2.431308647676711232e-01,0.000000000000000000e+00
-1.904664429489481281e-01,1.191470483845232103e-01,0.000000000000000000e+00
1.994369047523807392e-01,2.205533059520215222e-01,0.000000000000000000e+00
-5.489159680187313123e-02,2.775563482159693618e-01,0.000000000000000000e+00
1.320699257050677033e-01,1.744251449296117251e-01,0.000000000000000000e+00
1.518979448358635520e-01,1.641861802721063524e-01,0.000000000000000000e+00
-7.096393643624404612e-02,1.899688990033656932e-01,0.000000000000000000e+00
1.833235085529570374e-01,2.337579890401467464e-01,0.000000000000000000e+00
-2.098510586625650653e-01,1.895974848311735711e-02,0.000000000000000000e+00
-1.069796724214901740e-01,1.773847728030846504e-01,0.000000000000000000e+00
2.017986985759885887e-01,1.446781339052812809e-01,0.000000000000000000e+00
-1.874490831563982163e-01,1.640471473061703711e-01,0.000000000000000000e+00
1.233813023527065983e-01,2.466372622113887081e-01,0.000000000000000000e+00
6.552969032626555605e-03,2.099206564584375490e-01,0.000000000000000000e+00
1.452171394014478145e-01,1.817930764222043249e-01,0.000000000000000000e+00
2.907117761856797822e-01,5.977932535799676539e-02,0.000000000000000000e+00
1.569471710873435455e-01,1.532109454257365166e-01,0.000000000000000000e+00
1.926890826022521486e-01,2.150130778740646509e-01,0.000000000000000000e+00
-1.978482757220853261e-01,1.016869867399548821e-01,0.000000000000000000e+00
2.521954113730008329e-01,1.306821490544888458e-03,0.000000000000000000e+00
8.699688716330958305e-02,2.285817962025540329e-01,0.000000000000000000e+00
1.094583516797321410e-01,2.038458104601011400e-01,0.000000000000000000e+00
-6.342145470048607403e-02,2.482697484442970837e-01,0.000000000000000000e+00
1.524825474849379192e-01,1.765085970539209959e-01,0.000000000000000000e+00
-1.926997076084356886e-01,1.169835923983145315e-01,0.000000000000000000e+00
-1.839555861085533928e-01,2.366573585318948458e-01,0.000000000000000000e+00
-1.816110453992933471e-01,1.612722298137204968e-01,0.000000000000000000e+00
1.075379812868582502e-01,2.261769272684963084e-01,0.000000000000000000e+00
1.881335927357129789e-01,1.354178747620903844e-01,0.000000000000000000e+00
2.057711736240232583e-02,2.312385390856069312e-01,0.000000000000000000e+00
2.167254515475429064e-02,2.832881892261228107e-01,0.000000000000000000e+00
2.442322381926216590e-01,1.318784294002512680e-01,0.000000000000000000e+00
-3.548089795369914479e-02,1.982520563303514505e-01,0.000000000000000000e+00
2.398021556091430029e-01,7.623897217807168447e-02,0.000000000000000000e+00
8.507541326072214083e-02,2.572396277475629267e-01,0.000000000000000000e+00
1.082242907464279619e-01,2.703838703736970994e-01,0.000000000000000000e+00
2.201068135386611835e-01,6.985968705838656312e-02,0.000000000000000000e+00
1.879223869479431375e-01,1.593294619842068882e-01,0.000000000000000000e+00
2.759163244647102609e-01,6.235060685727528834e-02,0.000000000000000000e+00
1.255256628244260375e-01,2.426958719537766485e-01,0.000000000000000000e+00
1.356680463497518807e-01,2.310297929922797977e-01,0.000000000000000000e+00
1.904750858687980497e-01,1.290560254102733895e-01,0.000000000000000000e+00
2.081791229763553241e-01,7.932808861016844848e-02,0.000000000000000000e+00
-4.350630405237985998e-02,2.112777080794478179e-01,0.000000000000000000e+00
-1.682210918832312552e-01,2.295290377973013551e-01,0.000000000000000000e+00
-7.584556473967796197e-02,2.294398625936674430e-01,0.000000000000000000e+00
5.014962619116412196e-02,2.443193990267531202e-01,0.000000000000000000e+00
1.122933040687611600e-01,1.941687164280378464e-01,0.000000000000000000e+00
-5.408378851049958774e-02,1.953304161319000254e-01,0.000000000000000000e+00
-1.138514066474423242e-01,2.642355702903139147e-01,0.000000000000000000e+00
-2.644277635179755892e-01,1.115224146700901781e-01,0.000000000000000000e+00
7.029993014060494094e-02,2.877140692359669294e-01,0.000000000000000000e+00
1.365489662335341581e-01,1.669256324313440898e-01,0.000000000000000000e+00
-5.396914257239930623e-02,2.084090398650637610e-01,0.000000000000000000e+00
2.618410303759052260e-01,1.165146022683181404e-01,0.000000000000000000e+00
-2.978072207858219467e-01,2.728725585601854322e-03,0.000000000000000000e+00
1.737487693768214325e-01,1.549576880535186718e-01,0.000000000000000000e+00
-1.869400767769115734e-01,8.388122245991454229e-02,0.000000000000000000e+00
2.108065419896982817e-01,9.515563909631129247e-02,0.000000000000000000e+00
-2.171551284411507576e-01,8.448534679814209691e-02,0.000000000000000000e+00
-1.949973409176497807e-01,2.254029552938131009e-01,0.000000000000000000e+00
-2.510068660766155424e-01,1.432130294527103609e-01,0.000000000000000000e+00
9.137722912024204280e-02,2.063844277590274612e-01,0.000000000000000000e+00
7.591020973257228688e-02,2.439287117042443220e-01,0.000000000000000000e+00
1.647208336783787253e-01,2.146472089704290764e-01,0.000000000000000000e+00
-7.874966548797938254e-03,2.210056798858823224e-01,0.000000000000000000e+00
2.317289187027666841e-01,1.397941089681714322e-01,0.000000000000000000e+00
-2.315812050680353118e-01,5.847904296876967750e-02,0.000000000000000000e+00
-2.762690936465679870e-01,7.765558997218247050e-02,0.000000000000000000e+00
1.399033987422503844e-01,1.664368102494080681e-01,0.000000000000000000e+00
-1.865809132476788090e-01,1.236982598816316614e-01,0.000000000000000000e+00
2.050360876503443119e-01,8.018861760527876137e-02,0.000000000000000000e+00
-2.760916887665964548e-01,7.011151510264222730e-02,0.000000000000000000e+00
-1.121346096775525242e-01,1.923191164124097297e-01,0.000000000000000000e+00
2.564409879156554495e-01,1.089603786786209894e-01,0.000000000000000000e+00
-1.985889853874145128e-01,1.972784691695740056e-01,0.000000000000000000e+00
9.943503286629533366e-02,2.159677669388551380e-01,0.000000000000000000e+00
-1.479013924666693902e-01,1.691480339731019911e-01,0.000000000000000000e+00
-5.392585715687283482e-02,2.135025040923246298e-01,0.000000000000000000e+00
1.565633283330848391e-01,1.716736666878554696e-01,0.000000000000000000e+00
1.423972823790717601e-01,2.103827584690836638e-01,0.000000000000000000e+00
1.051902029946573253e-01,2.800309922103069726e-01,0.000000000000000000e+00
-8.572631415941024680e-02,2.007510529454931136e-01,0.000000000000000000e+00
2.329994821661022508e-01,1.015203065715871572e-01,0.000000000000000000e+00
1.085809224503279935e-01,2.150918423838427684e-01,0.000000000000000000e+00
-2.224019569023776843e-01,1.992447656789196331e-01,0.000000000000000000e+00
-1.146728978080857747e-01,2.221760495749375008e-01,0.000000000000000000e+00
-1.776131513982795729e-01,1.431655003156733219e-01,0.000000000000000000e+00
1.980549060194966571e-01,4.090669382089928002e-02,0.000000000000000000e+00
5.202897058542163555e-02,-2.652572283417676813e-01,0.000000000000000000e+00
-1.519521433534127552e-01,-1.502421788223662069e-01,0.000000000000000000e+00
-1.442845291709685118e-01,-2.241613035486066940e-01,0.000000000000000000e+00
1.943211904722496608e-01,-2.133079153433468100e-01,0.000000000000000000e+00
-1.304397474564651382e-01,-1.858045747282530413e-01,0.000000000000000000e+00
-2.078662379211284328e-01,-1.665951720116604640e-01,0.000000000000000000e+00
-5.867941102356524080e-02,-2.512464514342148125e-01,0.000000000000000000e+00
-5.633412079067909306e-02,-2.858455112348294302e-01,0.000000000000000000e+00
2.414258934125998457e-01,-1.124970350982395367e-01,0.000000000000000000e+00
2.111534463329598488e-01,-1.220211920932785105e-01,0.000000000000000000e+00
-1.878075218906649635e-01,-1.552316332147325728e-01,0.000000000000000000e+00
1.983861212746280689e-01,-9.550880216834900516e-02,0.000000000000000000e+00
2.452285413777012812e-01,-8.437985222138033592e-02,0.000000000000000000e+00
1.948717616012448361e-01,-1.247554422359921644e-01,0.000000000000000000e+00
5.405304184193663458e-02,-2.344422361359112805e-01,0.000000000000000000e+00
2.115192070179621742e-01,-1.461217003680365945e-01,0.000000000000000000e+00
-2.503991807551560200e-02,-2.837172136521616261e-01,0.000000000000000000e+00
-5.327342452340998180e-02,-1.959445579883231092e-01,0.000000000000000000e+00
-1.438841174129459714e-02,-2.673952780686879027e-01,0.000000000000000000e+00
5.282227024368370966e-02,-1.936153981073615027e-01,0.000000000000000000e+00
-2.332947036817641651e-01,-1.315694579182742074e-01,0.000000000000000000e+00
-2.444087776706061269e-02,-2.552168648022205555e-01,0.000000000000000000e+00
-1.647177678485834129e-01,-1.849957770542159929e-01,0.000000000000000000e+00
-1.402252328209168397e-01,-1.900780038400296246e-01,0.000000000000000000e+00
-2.879902305433432730e-01,-4.779826992570821581e-02,0.000000000000000000e+00
-1.020852537209117755e-01,-1.890175081060931350e-01,0.000000000000000000e+00
-1.025815893988939603e-01,-2.415084409438549573e-01,0.000000000000000000e+00
-2.000707436635920100e-01,-1.438275095921104363e-01,0.000000000000000000e+00
-2.584165227133259357e-01,-6.892051934198262751e-03,0.000000000000000000e+00
-8.705878489015352745e-03,-2.186656954331595570e-01,0.000000000000000000e+00
3.292168162699658784e-02,-2.715732326010722453e-01,0.000000000000000000e+00
-2.276276121629288440e-01,-3.676735896454186303e-02,0.000000000000000000e+00
-2.469939973861939864e-02,-2.192114139781382032e-01,0.000000000000000000e+00
6.796052115998378607e-02,-2.916619173095063022e-01,0.000000000000000000e+00
1.132399829813905967e-01,-2.461226162857487743e-01,0.000000000000000000e+00
2.069242659757812020e-01,-1.085798663425542321e-01,0.000000000000000000e+00
2.433639859990760768e-01,-3.178594573204660684e-02,0.000000000000000000e+00
-1.204152244966161939e-01,-1.674295907843962594e-01,0.000000000000000000e+00
2.348357018132886109e-01,-1.142842596845368708e-01,0.000000000000000000e+00
-1.941033212441067579e-01,-1.736553807665523197e-01,0.000000000000000000e+00
7.586987334454702546e-03,-2.681102245687605468e-01,0.000000000000000000e+00
-2.703848501769380297e-01,-1.515278784803807642e-02,0.000000000000000000e+00
-1.942063929778667722e-02,-2.162639738932397304e-01,0.000000000000000000e+00
-3.169995310088780105e-02,-2.164546330257439422e-01,0.000000000000000000e+00
-2.107804117559951840e-01,-7.582562260230586715e-02,0.000000000000000000e+00
1.427282546044703893e-01,-1.481874272468664822e-01,0.000000000000000000e+00
-1.088016712872018343e-01,-1.995825310781893791e-01,0.000000000000000000e+00
-1.546738767540817849e-01,-2.114083081198145919e-01,0.000000000000000000e+00
2.125993730363126555e-01,-3.376895019890176902e-02,0.000000000000000000e+00
-2.073759721456898963e-01,-1.226929767999007104e-01,0.000000000000000000e+00
1.832132722380697132e-01,-9.596840252975631647e-02,0.000000000000000000e+00
-2.134372949602972025e-01,-9.072971280941902195e-02,0.000000000000000000e+00
2.093470710249870359e-01,-1.008611569022231508e-01,0.000000000000000000e+00
2.856534330705225860e-02,-2.939990618881725970e-01,0.000000000000000000e+00
-7.567920971779956707e-02,-2.756162435300115732e-01,0.000000000000000000e+00
7.865545113163247004e-02,-2.374364352612487739e-01,0.000000000000000000e+00
5.410023039317603255e-02,-2.506504041192294530e-01,0.000000000000000000e+00
